word,count,patches
ferry,2,1
festival,3,2
festive,1,1
fever,1,1
fiction,1,1
fiddle,1,1
fidel,1,1
field,2,2
fifth,1,1
fifty,1,1
fig,1,1
fight,3,2
figure,3,3
fill,15,7
film,3,2
filter,1,1
filth,1,1
filthy,3,2
final,8,4
finally,8,4
find,57,8
finding,1,1
fine,28,8
finger,10,5
fingertip,1,1
finish,15,5
fire,5,2
firm,5,4
firmly,1,1
first,54,8
first_one,12,3
first_time,9,7
fishing,3,1
fit,8,3
fitting,3,2
five,14,7
five_minutes,9,5
fix,5,4
flag,3,3
flash,3,2
flat,3,1
flatmates,1,1
flavor,5,1
flex,1,1
flexible,1,1
flick,2,1
flight,1,1
flintstone,1,1
flip,6,3
float,2,2
flood,2,1
floor,24,4
flooring,7,1
flow,2,2
fluorescent,2,1
flush,6,2
fly,5,5
flyer,2,2
flying,1,1
focus,10,6
fodmap,3,2
foe,1,1
fog,1,1
foil,7,2
fold,7,2
foley,1,1
folk,3,1
follow,16,6
follower,1,1
fonda,1,1
food,28,7
fool,3,2
foot,15,5
football,6,3
footnote,2,1
footwell,1,1
force,7,5
forehead,1,1
foreign,1,1
foreseeable,1,1
forever,1,1
forget,10,7
forgot,1,1
fork,8,2
form,5,4
formula,1,1
fort,1,1
forte,1,1
forth,6,2
fortnight,6,5
fortnightly,6,5
fortunate,1,1
forty,1,1
forward,3,3
forward_slash,7,4
four,20,6
foursome,1,1
fourteen,1,1
fox,1,1
frame,10,3
framing,2,1
fran,1,1
franco,1,1
fraud,1,1
fred,1,1
free,27,7
freedom,1,1
freeze,6,3
freezer,3,1
freezing,1,1
french,1,1
freon,2,1
fresh,4,3
freshen,1,1
freshly_cut,1,1
freshly_cut_grass,9,1
freshness,2,2
friday,3,2
fridge,59,4
fried,1,1
friend,78,7
friendly,3,2
friends,1,1
friendship,16,8
frighten,1,1
fringe,1,1
frog,1,1
front,16,6
front_seat,8,1
frostbite,1,1
frosted,1,1
fruit,3,2
frustrated,1,1
frustrating,1,1
frustratingly,1,1
fry,9,3
fuck,7,4
fucked,1,1
fuckin,1,1
fucking,4,2
fuel,1,1
full,24,7
fullscreen,1,1
fully,5,5
fun,24,7
function,2,2
functional,1,1
functionality,1,1
fund,1,1
funniest,2,2
funny,17,6
fur,1,1
furious,1,1
fussy,2,1
future,5,3
gag,2,1
gain,1,1
gallery,2,2
game,43,7
game_boys,10,5
gameboyscomedy,1,1
games,1,1
gameshow,1,1
gaming,1,1
gamut,1,1
gang,1,1
gap,1,1
garage,2,1
garbage,4,3
garlic,3,2
garner,1,1
gas,5,1
gate,4,2
gather,3,2
gauging,1,1
gb,4,3
gear,2,1
geez,1,1
gene,1,1
general,4,3
generally,15,6
generic,4,4
generous,1,1
genevieve,1,1
genius,1,1
gentleman,2,2
gentlemen,3,1
genuinely,1,1
geon,2,2
georgia,3,2
germ,1,1
germs,1,1
gerry,1,1
gesture,2,2
get,745,8
get_rid,12,5
get_started,11,8
gherkin,2,1
giant,2,2
gift,7,2
gin,1,1
gina,3,2
gird,1,1
girl,4,3
girlfriend,9,5
girth,1,1
give,85,8
give_us,8,4
giveaway,5,2
giving_away,6,2
gjj,1,1
glad,6,2
gladiator,2,1
gland,1,1
glass,21,6
globe,2,2
glory,1,1
glossary,1,1
glove,1,1
glutton,1,1
go,718,8
goal,1,1
goat,1,1
gob,1,1
god,24,7
goes_back,7,4
going,5,4
gold,1,1
golden,1,1
golf,5,1
good,188,8
good_company_today,9,8
goodbye,7,5
goodbye_goodbye,2,2
goodness,1,1
google,1,1
gorbachev,1,1
gorgeous,4,1
gosh,1,1
got,3,3
governor,1,1
grab,25,8
grabbed,1,1
grabbing,1,1
grace,1,1
gracie,1,1
grade,4,3
graduation,1,1
graffiti,1,1
gram,2,1
grammar,2,1
grammy,1,1
grand,4,1
grandfather,1,1
grandparent,3,1
grant,3,2
grape,1,1
graph,1,1
graphs,2,1
grass,10,2
grater,1,1
gravely,1,1
gray,2,2
grease,1,1
great,141,8
greedy,2,1
greek,1,1
green,13,4
gretel,1,1
gretl,2,1
grey,1,1
grimace,1,1
grime,3,1
grind,2,2
grinder,2,2
grocer,1,1
grocery,2,1
groom,1,1
ground,6,5
group,20,4
groveling,1,1
grow,6,5
grown,1,1
grubby,1,1
grunt,1,1
gsm,2,1
gtg,2,1
guarantee,1,1
guard,2,1
guess,34,7
guest,6,3
guilty,3,2
guitarist,1,1
gummy,2,1
gun,1,1
gust,1,1
gutentag,1,1
guy,142,8
gym,4,1
ha,3,1
habit,3,3
hackett,1,1
hair,5,2
haircut,1,1
haiti,1,1
half,20,6
halfway,3,2
halladay,1,1
hallowed,1,1
halluf,2,1
ham,1,1
hamm,1,1
hamper,1,1
han,1,1
hand,34,8
handed,1,1
handful,2,2
handle,10,4
handwrite,1,1
handy,1,1
hang,46,7
hanger,1,1
hanging,3,2
hangover,1,1
hannah,3,1
happen,67,8
happily,2,2
happy,16,6
hard,22,8
hardcopy,1,1
hardly,1,1
hardwood,3,1
hardwood_floor,8,1
harm,1,1
harsh,1,1
hashtag,7,2
hassle,2,2
hat,12,5
hatch,1,1
hate,26,7
hater,3,1
hawk,1,1
head,27,8
headphone,2,1
health,2,1
healthy,3,2
heap,3,2
hear,61,8
hearing,2,2
hearse,1,1
heart,5,2
heartbeat,1,1
hearte,1,1
heat,18,5
heater,9,3
heating,2,1
heavily,3,2
heavy,9,2
heavyweight,1,1
hectare,2,1
heel,1,1
hell,21,7
hella,2,1
hello,26,8
help,20,6
hen,2,1
herb,3,1
heritage,2,2
hesitant,1,1
hesitate,8,1
hesitation,1,1
hessian,1,1
hey,60,8
hi,35,6
hickety,2,1
hide,4,3
hiding,1,1
high,21,6
high_team,9,4
highlight,3,2
highly,1,1
hike,2,2
hilarious,1,1
hint,1,1
hippie,1,1
hipster,1,1
hire,1,1
history,1,1
hit,21,7
hitchhike,1,1
hmm,1,1
ho,1,1
hoardy,1,1
hold,10,6
hole,12,6
holiday,7,2
hologram,1,1
home,32,6
hometown,1,1
hon,1,1
hone,1,1
honest,11,5
honestly,9,6
honey,7,3
honor,6,3
honored,1,1
hope,14,7
hopefully,13,4
horizontally,1,1
horny,1,1
horse,2,1
hospital,1,1
host,7,5
hostility,1,1
hot,17,8
hotel,2,2
hotspot,1,1
hour,26,8
house,59,8
housemate,2,2
housemates,1,1
houseplants,1,1
howarth,1,1
howdy,1,1
however,2,1
hq,3,1
hsn,1,1
hub,1,1
huber,1,1
hug,1,1
huge,11,5
huh,1,1
human,7,4
humid,1,1
hundred,10,5
hung,3,3
hungry,1,1
hunt,1,1
hunter,1,1
hurry,2,2
hurt,1,1
hype,1,1
hyper,1,1
hyphen,1,1
ian,1,1
ice,1,1
ick,1,1
iconic,2,2
icy,2,2
idea,33,8
ideal,2,2
idina,1,1
idiot,8,5
ignorant,1,1
ignore,3,2
ii,1,1
iii,4,3
iiii,1,1
ill,2,1
illusion,1,1
image,4,3
imaginaire,1,1
imagine,9,6
immediate,2,2
immediately,3,2
impactful,1,1
impatient,1,1
important,18,7
impossible,3,3
impostor,1,1
imprecise,1,1
impress,2,2
impression,12,4
impressionist,1,1
impressive,4,4
imprint,2,1
improved,1,1
improvement,3,3
improvise,1,1
inanimate,2,2
inaudible,1,1
inbox,1,1
inbuilt,1,1
incentive,1,1
inch,2,2
include,4,4
inconvenience,2,2
incorporate,1,1
increase,2,2
incredible,10,6
incredibly,6,4
indicate,2,2
individual,5,3
individually,4,2
indoor,1,1
industry,1,1
infectious,1,1
inferior,1,1
inflexible,1,1
inform,1,1
information,1,1
ingredient,6,3
inherent,1,1
inherently,1,1
inia,1,1
initial,9,4
initially,2,2
initiate,1,1
ink,1,1
inner,1,1
inquisitive,1,1
insert,1,1
inside,8,5
insight,1,1
inspection,2,1
inspiration,1,1
inspire,1,1
instagram,18,8
install,1,1
instance,5,3
instant,1,1
instantly,3,2
instead,8,5
instinctively,1,1
insulate,1,1
insulated,1,1
insurance,2,1
integrity,2,1
intel,2,1
intensity,1,1
intention,2,2
inter,1,1
interact,3,3
interaction,3,2
interest,4,1
interested,20,8
interesting,39,7
interim,1,1
interior,3,1
internation,1,1
international,4,3
internet,4,2
interpretation,1,1
interrupt,1,1
intersperse,1,1
interval,1,1
intervene,1,1
interview,1,1
intimidate,1,1
intro,4,3
introduce,10,5
introduction,2,1
invention,1,1
invest,2,2
investment,1,1
invite,3,2
involve,4,4
io,4,2
irk,1,1
irresponsible,1,1
irrigation,1,1
isaac,1,1
island,3,2
isolation,7,2
issue,24,8
italian,17,5
italy,2,1
itchy,2,1
item,5,2
ivan,1,1
jack,1,1
jacket,18,1
jam,2,2
james,2,2
janet,1,1
january,1,1
japanese,3,2
japanese_knife,6,1
jar,1,1
jasmin,1,1
jasmine,2,1
jaw,1,1
jay,2,2
jazz,2,1
jean,6,1
jeans,3,2
jeeper,1,1
jeez,1,1
jello,1,1
jerk,1,1
jesse,1,1
jessica,1,1
jesus,1,1
jet,1,1
jetson,1,1
jewel,1,1
jhin,1,1
jimmy,5,1
jingle,1,1
jj,2,1
job,16,8
joe,3,2
joel,3,1
john,9,4
johnny,4,2
join,31,8
joint,2,2
joke,7,4
jolie,1,1
jolly,2,2
jon,1,1
josh,326,8
joshua,3,2
jotform,1,1
journal,1,1
joy,4,2
joyce,1,1
jp,1,1
jud,1,1
judge,2,2
judgment,3,3
juice,3,3
juilliard,1,1
jules,2,2
julia,1,1
juliet,1,1
jumble,1,1
jumbo,1,1
jump,13,5
jumper,4,3
jumpy,1,1
june,2,1
junk,1,1
justice,5,3
kaitlyn,1,1
katelyn,1,1
katie,1,1
keef,1,1
keep,49,8
kernel,1,1
kettle,2,2
key,15,7
keyboard,3,2
keynote,3,1
kia,1,1
kick,10,5
kid,10,6
kieren,2,1
kill,10,4
killer,2,2
killing,1,1
kilo,3,1
kind,112,8
kinda,1,1
kindly,1,1
kinect,1,1
kinetic_screen,6,2
king,3,1
kitchen,24,5
kitchens,1,1
kite,1,1
kiwi,1,1
knack,1,1
knee,1,1
knickknack,1,1
knife,40,2
knitting_needle,6,6
knob,1,1
knock,7,4
knocker,1,1
know,525,8
knowledge,3,3
known,1,1
knuckle,9,1
knuckles,2,1
kopp,1,1
korean,2,2
koreans,1,1
kreme,1,1
krisha,1,1
krishnan,1,1
krispy,1,1
kristian,1,1
kudo,2,1
kukaracha,1,1
kylie,1,1
lab,1,1
label,4,4
lady,3,1
lake,1,1
lamb,2,1
lambaste,1,1
lame,1,1
lamp,3,1
land,4,2
landfill,1,1
lands,2,1
language,2,2
lap,4,4
laptop,1,1
large,5,4
largely,1,1
lasagna,17,2
lasagne,1,1
last,46,7
latch,3,1
latching,1,1
late,23,6
lately,2,1
later,18,6
lather,1,1
latte,1,1
laugh,2,2
laughed,1,1
launch,2,1
laura,1,1
law,4,3
lawson,2,1
lay,9,4
layer,5,2
laymen,1,1
layout,3,1
lazily,1,1
laziness,2,1
lazy,1,1
lead,6,4
leader,1,1
leaf,4,3
lean,1,1
learn,6,4
learning,3,3
leasing,1,1
least,13,7
leave,54,8
lee,1,1
left,4,4
leftover,12,4
leg,11,4
legging,3,1
legitimate,2,2
legitimately,1,1
lena,1,1
length,5,3
lense,1,1
leon,1,1
less,12,6
lesson,2,2
let,115,8
letter,5,4
lettering,1,1
letting,1,1
level,10,4
liberating,1,1
license,1,1
lie,4,3
lieu,1,1
life,44,8
life_let,8,8
lifetime,3,2
lift,9,4
lifting,1,1
light,32,7
lighter,2,1
lighting,3,3
like,947,8
likely,6,4
likewise,1,1
limit,2,2
linda,2,2
line,17,8
linen,2,1
link,11,4
linoleum,1,1
lion,3,2
lip,7,2
lipton,2,1
liquid,10,3
lisa,2,1
list,3,2
listed,1,1
listen,34,8
listener,9,5
listening,5,4
lister,1,1
literally,26,8
little,140,8
live,59,8
live_stream,9,5
livelihood,1,1
livestream,8,4
living,1,1
load,6,3
lobosdie,1,1
local,8,6
location,2,2
lock,10,5
lockdown,2,1
lodge,1,1
log,1,1
logo,1,1
lolli,1,1
lollie,1,1
lollipop,1,1
lolly,21,1
lone,1,1
long,41,8
long_time,7,4
longed,1,1
longevity,1,1
look,126,8
looking,1,1
looks_like,14,5
loop,1,1
loose,3,2
lose,13,6
loss,3,2
lost,1,1
lot,86,8
loud,4,4
loudly,1,1
lounge,2,1
love,78,8
loved,1,1
lovely,16,6
lovingly,1,1
low,8,4
loyal,1,1
luck,3,3
lucky,4,4
lumber,1,1
lunch,9,3
luxury,2,2
lz,1,1
mac,1,1
machine,4,2
mad,1,1
magazine,1,1
magenta,1,1
magic,1,1
mail,1,1
main,9,4
mainly,4,4
mainstream,1,1
maintain,1,1
maintenance,1,1
major,4,2
make,135,8
make_sure,30,8
maker,1,1
male,1,1
man,18,7
manage,1,1
manchester,1,1
maneuver,1,1
mantra,1,1
manual,2,1
manufacture,1,1
manufacturer,1,1
manufacturing,1,1
many,37,8
map,3,3
maple,1,1
marco,1,1
marijuana,1,1
marina,1,1
mark,6,2
market,8,6
marketer,1,1
marketing,1,1
marking,1,1
maroon,1,1
married,1,1
marry,1,1
marvel,1,1
mary,1,1
mash,3,2
mask,1,1
masse,1,1
massive,6,4
match,9,4
matching,2,2
mate,20,8
mateo,1,1
material,3,3
math,2,2
mathematical,1,1
matically,1,1
matrix,1,1
matt,2,2
matter,10,6
mattress,4,1
max,5,2
maxed,1,1
maximize,1,1
may,53,8
maya,1,1
maybe,53,8
mayo,1,1
mccourt,1,1
mcg,2,2
meal,21,6
mean,93,8
meaning,1,1
meantime,3,2
measure,1,1
meat,5,2
mechanical,3,1
medication,1,1
medicine,1,1
meditate,1,1
mediterranean,2,1
medium,3,3
meet,18,6
meeting,9,3
megan,1,1
melbourne,7,4
member,1,1
membrane,1,1
memento,3,2
memory,5,2
mental,3,3
mentally,4,3
mention,13,6
mento,5,1
mentor,1,1
mentos,8,1
menu,9,1
merely,1,1
merino,1,1
mesh,1,1
mess,2,2
message,46,5
messaging,2,1
messenger,1,1
messy,5,3
met,1,1
meter,10,4
metric,1,1
metro,1,1
metropolitan,1,1
mettre,1,1
mexican,1,1
mic,7,5
michael,8,3
microphone,4,4
microsite,1,1
microwave,4,2
mid,2,2
middle,10,5
midway,1,1
might,1,1
mikhail,3,1
milat,1,1
mild,1,1
mile,1,1
milk,10,5
milky,1,1
million,1,1
mimic,5,2
mind,25,8
mindful,1,1
mine,11,7
minh,1,1
minimizing,1,1
minimum,1,1
mininum,1,1
minor,1,1
mint,7,1
minute,50,8
miriam,6,1
mirror,4,1
miss,12,4
missed,1,1
mission,2,1
mist,2,1
mistake,2,2
mister,1,1
mitchell,1,1
mix,7,3
mixed,1,1
mixture,1,1
mmm,2,1
mo,1,1
mobile,4,1
model,4,4
modern,1,1
modesty,5,1
modu,1,1
mogi,1,1
moisture,1,1
molecular,1,1
molt,1,1
mom,7,5
moment,30,8
monday,1,1
money,18,6
monitor,2,1
monk,2,1
monkey,1,1
monopoly,1,1
monotony,7,7
montague,2,1
montenegro,2,1
month,27,8
monthly,4,3
monumental,1,1
mood,7,3
moon,1,1
mop,3,2
moral,2,1
morgue,2,1
morning,19,7
mother,4,2
motion,2,2
motivation,1,1
motorcycle,1,1
mount,2,2
mountain,1,1
mouse,2,2
moustache,1,1
mouth,5,3
move,29,7
moved,2,2
movement,3,3
movie,3,3
mr,14,3
ms,4,2
msn,1,1
much,118,8
muesli,2,1
mug,24,3
muggy,1,1
mulling,1,1
multiple,6,4
mum,8,6
municipality,2,1
murphys,1,1
muscle,4,3
mushroom,1,1
music,20,5
musical,1,1
must,9,6
mustache,1,1
mustard,6,2
mute,3,2
mygov,1,1
myspace,1,1
myth,1,1
nah,1,1
nail,2,1
naive,1,1
naked,1,1
name,24,8
nanny,1,1
nap,2,1
narrative,1,1
national,2,1
natural,6,4
naturally,1,1
nature,2,2
nd,1,1
neal,1,1
near,7,3
necessarily,4,4
necessary,1,1
neck,3,3
nee,14,4
need,103,8
needed,1,1
needin,1,1
needle,2,2
negative,1,1
negus,1,1
neighbor,7,1
neil,2,1
neither,1,1
nervous,4,3
netball,3,2
network,1,1
never,57,8
new,25,8
new_patch,10,7
news,8,6
newspaper,3,2
next,29,8
next_time,7,4
nice,30,7
nicely,1,1
nicest,1,1
nichelle,1,1
nick,1,1
nigella,1,1
night,37,8
nightclub,3,1
nightie,1,1
nightmare,1,1
nighttime,1,1
nine,3,3
nintendo,1,1
nip,1,1
nitrogen,1,1
noah,1,1
nobody,1,1
nod,1,1
noise,4,3
nokia,2,1
non,3,3
nonchalantly,1,1
none,2,2
nonetheless,1,1
nonsensical,2,1
noodle,1,1
nope,1,1
normal,17,6
normally,9,5
north,1,1
nose,3,2
not,8,3
note,7,3
notebook,2,1
nothing,30,7
notice,10,6
notification,1,1
notify,1,1
nowadays,1,1
nowhere,1,1
nuclear,1,1
number,12,5
nursery,7,1
nut,4,3
nutjob,1,1
nuts,1,1
object,3,3
objected,1,1
obliterate,1,1
observant,1,1
observe,5,3
obsess,8,5
obsessed,1,1
obvious,4,2
obviously,23,6
occasion,3,2
occur,1,1
oculus,1,1
odd,7,5
oddly,1,1
offense,1,1
offer,6,4
offering,1,1
office,3,1
official,1,1
offline,1,1
often,14,5
ogre,1,1
oh,157,8
oh_wow,10,6
oh_wow_oh_wow,7,4
oil,2,2
ok,4,2
okay,101,8
old,16,5
olive,7,1
olives,2,1
olivia,2,1
one,233,8
one_the,8,6
one_thing,12,6
onion,4,4
online,9,5
ons,2,1
onto,4,4
onus,2,1
ooh,1,1
op,1,1
open,24,8
opener,2,1
operate,1,1
operation,2,1
operative,1,1
opinion,4,3
opportunity,11,6
oppose,4,3
opposite,4,3
opposition,1,1
optic,1,1
optical,1,1
option,4,2
ora,1,1
oral,1,1
orange,1,1
orcs,1,1
order,39,5
ordered,2,2
ordinarily,1,1
ordinary,2,1
organise,2,1
organization,1,1
organize,3,2
organized,1,1
original,8,3
originally,2,2
ostrich,3,1
other,2,2
otherwise,7,5
ought,1,1
outcome,2,1
outdoor,1,1
outlet,6,2
outline,2,1
outlook,1,1
output,2,2
outside,14,6
oven,8,2
overflowing,1,1
overhead,2,2
overkill,2,1
overly,2,2
overnight,2,1
overseas,3,3
oversized,1,1
overuse,1,1
overweight,1,1
overwhelm,1,1
overwhelming,1,1
overwrite,1,1
ow,1,1
own,1,1
owner,2,2
ownership,1,1
oxidation,1,1
ozzy,1,1
pablo,1,1
pace,1,1
pacer,1,1
pacifica,1,1
pack,8,5
package,4,2
packed,4,3
packet,7,3
pad,2,1
page,11,4
paint,3,2
paintbrush,1,1
pair,17,5
pairs,1,1
palatable,1,1
palate,1,1
palette,2,2
pamphlet,1,1
pandemic,3,1
pane,1,1
panel,2,1
pant,13,3
pantone,1,1
pantsless,1,1
paper,15,2
papi,1,1
papyrus,1,1
par,1,1
parcel,2,1
parent,10,1
park,1,1
parking,1,1
parlour,1,1
part,30,8
participate,1,1
particular,9,5
particularly,8,6
partner,19,5
party,21,6
pass,6,4
passata,1,1
passenger,4,2
passionately,1,1
past,12,6
pasta,9,3
paste,2,1
pastor,2,2
pat,3,2
patch,101,8
patcher,1,1
patchword,1,1
patchwork,54,8
patchworker,1,1
patchworkers,1,1
path,2,2
pathetic,1,1
patience,1,1
patreon,19,5
patreon_com,7,6
patrick,11,5
patridge,1,1
patron,25,7
pattern,1,1
paul,1,1
pause,2,1
pave,1,1
pay,20,7
payment,4,1
paypal,1,1
pc,1,1
peak,1,1
peanut,4,3
peasy,1,1
pedigree,1,1
peek,3,2
peg,7,1
pegs,3,1
pelican,1,1
pen,2,2
pencil,2,1
penguin,1,1
penis,1,1
pennpoint,1,1
peon,2,2
people,186,8
per,2,2
percent,6,3
percentage,1,1
perfect,18,6
perfecting,1,1
perfectly,2,2
performance,1,1
perfume,2,1
perhaps,2,2
period,4,2
perkin,2,1
permanent,1,1
permeate,1,1
persisting,1,1
person,64,8
persona,1,1
personal,7,5
personality,2,2
personally,2,2
perspective,1,1
pet,1,1
peter,1,1
petrol,1,1
petticoat,3,1
pfizer,1,1
philippa,1,1
philosophy,1,1
phone,22,6
phone_call,15,2
phoned,1,1
photo,13,5
phrase,3,3
phrasing,1,1
physio,4,1
pia,1,1
piatto,1,1
pick,35,8
picker,1,1
pickety,3,1
picking,1,1
picnic,1,1
picture,10,5
piece,13,6
piketty,1,1
pile,3,3
pill,3,1
pinch,2,1
pink,3,1
pinnacle,1,1
pinpoint,1,1
pinterest,1,1
pinto,1,1
pipe,2,1
piss,4,2
pit,1,1
pity,2,2
pizza,9,3
place,32,8
placement,1,1
plan,8,5
plane,5,1
planet,1,1
planner,1,1
planning,1,1
plant,5,3
plastic,23,5
plate,33,5
platform,7,3
platter,2,2
play,34,7
playing,7,3
please,34,7
pleasing,1,1
pleasure,7,2
plenty,2,2
plethora,1,1
plug,19,2
plunger,1,1
plus,2,1
pm,2,2
pocket,2,2
pod,1,1
podcast,35,8
podcaster,3,3
point,80,8
pointer,1,1
pointing,1,1
pointless,1,1
pointy,1,1
poke,1,1
policeman,2,2
polish,2,2
polished,1,1
politely,1,1
polly,3,1
polo,1,1
polyester,1,1
pom_pom,4,1
pomroy,1,1
poo,2,1
pool,1,1
poop,1,1
poor,8,4
pop,10,6
popcorn,6,1
popping,1,1
popular,1,1
porch,1,1
pore,1,1
portion,4,4
pose,1,1
position,7,5
