word,count,patches
positive,1,1
possessive,1,1
possible,11,7
possum,2,1
post,29,7
postage,1,1
postal,2,1
poster,7,2
postie,1,1
pot,5,4
potentially,2,2
pour,8,3
poured,1,1
power,10,2
power_board,23,1
power_boards,2,1
powerboard,1,1
powerpoint,1,1
pr,1,1
practically,1,1
practice,8,3
prawn,4,1
pre,4,4
precarious,1,1
preface,1,1
prefer,1,1
preferably,1,1
preference,1,1
preliminary,1,1
premium,6,2
preparation,1,1
prepare,8,3
prepared,6,4
presence,2,2
present,4,2
press,4,3
pressure,5,3
presumably,1,1
presume,2,2
pretend,5,3
pretty,31,7
pretty_much,6,3
previous,4,3
previously,6,2
price,3,2
primarily,1,1
primary,1,1
primo,1,1
principle,1,1
print,7,3
prior,1,1
prised,1,1
pristine,1,1
privileged,2,2
privy,1,1
prize,6,2
probably,64,8
problem,49,8
proceed,1,1
process,4,3
produce,2,2
producer,6,5
product,7,3
production,4,2
professional,2,2
professionalism,1,1
professor,1,1
project,3,3
projection,1,1
promise,2,2
promo,2,1
promote,1,1
-PRON-,128,8
prong,2,1
pronounce,3,2
proofread,1,1
prop,3,2
propagate,1,1
propel,1,1
proper,6,5
properly,4,2
proportion,1,1
proportionate,2,1
proprietary,1,1
protect,1,1
protection,1,1
protective,1,1
protocol,1,1
proverbial,1,1
provide,2,2
provider,1,1
provoke,1,1
psychiatrist,1,1
psychology,1,1
pub,7,3
pube,1,1
public,2,1
puffer,1,1
pull,16,6
pump,3,3
punctuation,4,1
punnett,1,1
pure,1,1
purely,6,3
purina,1,1
purpose,11,5
purse,1,1
push,4,2
put,131,8
puzzle,1,1
quad,4,1
qualification,1,1
qualified,1,1
qualify,3,3
quality,8,4
quarantine,2,1
quarter,3,2
quartet,1,1
queen,3,2
quentin,1,1
query,1,1
quest,1,1
question,69,8
queue,4,2
queuing,1,1
quick,30,7
quickly,22,8
quiet,1,1
quilt,13,8
quilter,2,1
quinella,1,1
quinn,1,1
quinoa,4,1
quit,1,1
quite,31,7
quitting,1,1
rabbit,2,1
race,1,1
racing,1,1
rack,5,2
radio,1,1
raid,1,1
railway,1,1
rain,7,4
raining,2,1
raise,6,4
ramification,1,1
random,1,1
randomly,1,1
range,2,2
rapid,2,1
rapping,2,1
rare,4,3
rarely,3,3
rat,1,1
rather,13,5
rating,2,1
ratio,1,1
rationale,5,2
raw,2,2
ray,18,1
rba,1,1
rd,1,1
re,2,2
reach,4,3
react,3,2
reaction,2,2
read,26,6
reader,3,1
reading,4,3
ready,13,5
real,27,6
realistic,4,2
reality,2,2
realization,2,2
realize,19,7
really,261,8
really_appreciate,11,4
really_cool,3,1
really_good,73,8
really_goods,16,8
really_really_cool,6,4
really_really_good,12,7
rearing,1,1
reason,36,8
reasonable,4,3
reasoning,2,2
rebut,1,1
receipt,1,1
receive,9,4
recent,4,2
recently,8,4
receptacle,2,1
reception,3,1
reception_desk,6,1
recipe,3,2
reckon,63,8
recognize,3,3
recommend,4,3
recommendation,1,1
record,7,4
recording,1,1
recreate,2,2
recreating,1,1
recreation,3,1
recur,1,1
recycle,1,1
red,7,5
reddit,1,1
reduce,3,2
reduction,1,1
ree,1,1
reel,1,1
refer,5,3
referee,1,1
reference,13,6
referenced,1,1
reflect,3,2
refresh,1,1
refrie,3,1
refund,7,2
refurbish,1,1
regard,20,5
regime,1,1
regional,2,1
regular,5,3
regularly,2,2
regulate,1,1
regulation,1,1
reheat,5,1
relate,2,2
relationship,5,3
relatively,1,1
relaxed,1,1
relaxing,1,1
release,4,4
relevant,2,2
reliability,1,1
relinquish,1,1
reluctant,3,1
rely,2,2
rem,1,1
remain,2,2
remember,40,8
remind,8,4
reminder,6,3
remnant,1,1
remove,5,2
rent,1,1
rental,1,1
rep,1,1
repaint,1,1
repaying,1,1
repeat,1,1
repeatedly,1,1
repel,1,1
repertoire,1,1
replace,3,3
replacement,3,1
replay,1,1
replenish,1,1
replied,1,1
reply,7,4
report,3,2
represent,1,1
reproduction,1,1
requested,1,1
require,5,4
reread,2,1
research,1,1
reserve,1,1
residue,2,1
resistance,1,1
resize,1,1
resort,1,1
resound,2,2
resounding,1,1
respect,5,3
respected,1,1
respectfully,1,1
respond,11,4
response,5,4
responsible,2,1
rest,10,7
restaurant,13,7
restriction,1,1
result,2,1
retail,1,1
retain,3,2
return,4,3
reubens,1,1
reveal,4,3
review,4,3
revision,1,1
revolution,1,1
reward,1,1
rhyme,6,1
rhythm,1,1
ribena,1,1
rice,4,3
rich,1,1
richard,1,1
richmond,1,1
ricky,1,1
rid,1,1
ride,2,2
ridiculous,4,3
riding,1,1
riff,1,1
rig,1,1
right,271,8
rightly,2,1
rights,1,1
rihanna,1,1
rim,6,2
rincey,1,1
ring,10,3
ringtail,1,1
rinks,1,1
rinse,11,2
rinsed,1,1
rip,3,3
rippable,1,1
ripple,1,1
rise,2,2
riser,1,1
risk,5,3
risky,1,1
river,2,1
riversdale,2,1
road,5,3
roar,1,1
roast,2,2
roba,1,1
robert,1,1
robo,1,1
robot,1,1
robotic,1,1
robust,3,1
rock,5,4
rod,2,2
rogan,1,1
roiber,1,1
roibus,1,1
role,1,1
roll,8,4
roller,2,1
ronnie,2,1
roof,8,3
rooibos,6,3
rooibos_challenge,7,4
room,57,5
root,1,1
rot,1,1
rotate,2,2
rough,1,1
round,5,1
rounder,1,1
router,1,1
routine,5,3
routinely,1,1
row,2,2
roy,3,1
royal,2,1
roybas,1,1
roybus,1,1
rss,2,1
rubber,1,1
rubbish,10,5
rube,1,1
rude,2,2
rudimentary,1,1
rug,1,1
ruin,1,1
rule,13,3
ruminate,1,1
run,31,7
runner,1,1
running,4,3
running_late,6,2
runway,2,1
rush,1,1
rushing,1,1
russian,1,1
ryan,3,2
sacrifice,2,1
sad,1,1
saddle,1,1
safe,3,3
safely,1,1
saffron,1,1
sailing,1,1
sailor,1,1
sake,1,1
salad,4,1
sale,2,1
salmon,4,3
salt,2,2
sam,3,2
samantha,1,1
sample,7,1
sampler,1,1
samurais,1,1
sandal,3,2
sanger,1,1
sari,1,1
satisfied,2,1
saturday,3,3
sauce,9,6
sausage,1,1
saving,2,2
saw,2,2
say,289,8
scale,3,2
scalp,1,1
scamorza,1,1
scaramanga,1,1
scare,2,1
scared,3,3
scary,1,1
scat,1,1
scathe,1,1
scenario,1,1
scene,1,1
schedule,1,1
schnitzel,1,1
school,6,3
schrodinger,1,1
science,4,3
scientific,1,1
scoff,1,1
score,1,1
scotty,2,1
scour,2,2
scrambled,2,1
scrape,5,1
scratching,2,2
scream,3,2
screen,9,6
screw,5,3
script,1,1
scroll,6,3
scrolling,8,1
scrub,2,2
scrubber,1,1
scrunch,1,1
scrutinize,1,1
scum,5,1
scurrilous,1,1
sea,2,1
seagull,1,1
seal,8,3
sealant,1,1
search,8,5
season,3,3
seat,10,5
sec,2,2
second,39,8
second_one,10,1
secret,1,1
secure,2,1
see,183,8
seed,1,1
seeing,1,1
seek,3,3
seem,21,7
seen,1,1
segment,7,3
segue,1,1
select,2,1
selection,3,1
self,11,5
selfish,1,1
sell,4,3
seller,2,1
semi,1,1
semicolon,5,1
send,44,7
sensation,4,2
sense,17,7
sensitive,1,1
sensitivity,1,1
sentence,13,4
sentiment,1,1
separate,7,5
separated,1,1
separately,1,1
separation,1,1
septum,1,1
sequentially,1,1
serious,1,1
seriously,6,4
sermon,1,1
serrate,3,1
serrated,4,1
serve,15,3
service,6,2
serving,4,2
set,16,6
setting,3,2
settle,8,4
setup,4,3
seven,10,3
seventeen,1,1
several,2,1
sew,21,8
sewage,1,1
sewed,2,2
sewing,1,1
sewn,1,1
sex,2,1
sexy,2,1
shake,2,2
shakespeare,2,1
shall,1,1
shallow,1,1
shame,5,3
shameful,1,1
shank,2,1
shape,7,2
shaq,1,1
shaquille,1,1
share,14,4
shared,1,1
sharp,7,1
sharpen,4,1
sharpener,1,1
sharpness,1,1
shave,2,2
shaylee,1,1
shazam,1,1
shea,2,1
sheepish,2,1
sheet,4,3
sheffield,5,1
shelf,3,3
sherman,1,1
sherry,1,1
shervington,1,1
shine,6,3
shiny,1,1
ship,6,5
shirk,1,1
shirley,2,1
shirt,15,4
shit,14,4
shiva,1,1
shock,1,1
shocking,23,8
shoe,31,3
shoot,9,5
shop,6,4
shopping,14,3
short,23,6
shortly,5,3
shot,1,1
shoulder,4,3
shout,10,4
shouting,1,1
shoutout,1,1
show,88,8
shower,3,3
showing,1,1
shrug,1,1
shudder,1,1
shut,6,4
shy,1,1
si,2,1
sicily,2,2
sick,11,3
side,25,7
sight,2,2
sightseeing,1,1
sign,14,5
signature,5,2
significant,2,2
silence,4,3
silent,1,1
silently,1,1
silk,1,1
silly,2,1
similar,5,4
similarly,1,1
simple,9,4
simply,1,1
since,11,6
sing,1,1
singer,1,1
singing,1,1
single,7,6
sink,7,4
sip,2,1
sir,4,3
sit,34,8
sit_around,6,6
site,3,2
sitting,1,1
situation,20,7
six,18,6
sixth,1,1
sixty,1,1
size,23,5
sized,2,2
skateboard,2,1
skeptical,1,1
skill,2,2
skin,5,3
skinny,3,2
sky,3,2
skype,1,1
slab,1,1
slash,2,2
slave,2,2
sleep,15,5
sleeping,1,1
sleeve,8,5
slice,3,2
slicing,1,1
slid,2,1
slide,2,2
slightly,1,1
slip,3,2
slipper,8,1
slob,1,1
slot,2,1
slovakia,1,1
slow,12,5
slowdown,1,1
slowing,1,1
slowly,4,2
slowness,1,1
slyke,1,1
smack,1,1
small,8,5
smaller,1,1
smash,3,2
smell,5,2
smile,10,3
smoke,1,1
smooth,1,1
snack,2,2
snail,1,1
snap,1,1
sniff,3,2
snippet,1,1
snoc,1,1
snooze,1,1
snowcap,1,1
soap,3,1
soccer,1,1
social,14,5
social_convention,8,8
social_media,14,5
society,5,2
sock,46,6
socket,3,1
socks,9,4
soda,1,1
sodastream,1,1
soft,2,1
solid,3,2
solo,1,1
solution,2,1
solve,1,1
somebody,2,2
someday,1,1
someone,78,8
someone_else,7,5
something,154,8
sometimes,41,8
somewhat,5,4
somewhere,14,7
son,1,1
song,3,2
soon,14,7
sorry,51,7
sorryy,1,1
sort,55,8
sound,27,5
sound_check,7,3
soundcheck,1,1
sounds_like,12,6
soup,4,2
sour,1,1
source,5,3
south,2,1
souvenir,1,1
sow,3,3
sowed,1,1
space,12,6
spacing,1,1
spagbol,1,1
spaghetti,1,1
spam,1,1
spamme,2,1
spanish,1,1
spare,1,1
sparse,1,1
speak,16,6
speaker,4,2
spearmint,1,1
special,12,5
specific,4,4
spectacle,1,1
speech,2,2
speed,4,2
spell,2,1
spelling,1,1
spelt,1,1
spelunk,1,1
spencer,1,1
spend,18,7
spending,1,1
spice,3,2
spicy,1,1
spider,1,1
spiel,1,1
spill,7,1
spin,3,3
spirit,1,1
spiritual,1,1
splash,1,1
split,2,2
sponge,1,1
sponsor,1,1
spoon,1,1
sport,7,4
sports,2,2
spot,4,3
spotify,1,1
spotless,1,1
spout,1,1
spray,1,1
spread,7,2
spreadsheet,1,1
spring,1,1
spritz,2,1
spy,1,1
square,5,3
squash,2,1
squeeze,1,1
squirrel,1,1
squirrely,1,1
squish,2,1
st,2,1
stable,1,1
stadium,1,1
staff,1,1
staffer,1,1
stage,5,4
staging,1,1
stain,1,1
stained,1,1
stair,2,1
stale,2,2
stand,8,5
standalone,1,1
standard,12,5
standardize,1,1
standing,2,2
stanley,5,1
staple,4,2
star,1,1
stare,3,2
start,71,8
starter,2,2
state,5,4
station,8,3
status,1,1
stay,10,5
steadfast,2,1
steady,1,1
steel,1,1
steep,1,1
stench,1,1
step,10,5
steph,1,1
steve,1,1
stick,11,6
sticker,1,1
sticking,1,1
sticky,2,2
stiff,1,1
still,48,8
stink,1,1
stir,2,1
stitch,1,1
stock,3,1
stomach,1,1
stop,28,8
storage,13,2
store,14,4
story,12,7
stove,3,1
stovetop,1,1
straight,21,7
straightaway,1,1
straightening,1,1
strange,10,5
stranger,20,2
strap,1,1
straps,1,1
strategically,2,2
strategize,1,1
strategy,3,3
straw,1,1
strawberry,2,1
stray,1,1
streak,1,1
stream,16,7
streaming,6,3
street,10,6
streetkitchen,1,1
strictly,1,1
strike,1,1
string,2,2
strip,1,1
strive,1,1
strong,2,1
struggle,2,1
stub,1,1
stubborn,1,1
stuck,3,1
study,5,2
stuff,80,8
stunning,2,1
stupid,5,3
style,8,2
stylistically,1,1
sub,2,2
subbed,1,1
submit,1,1
subscribe,23,6
subscriber,2,1
subscription,1,1
subsection,1,1
subsidy,1,1
substance,1,1
substantive,1,1
success,2,2
suck,2,2
suction,2,1
sudden,5,3
suddenly,2,1
suggest,5,5
suggestion,2,2
suit,2,2
sum,4,2
summer,8,4
summers,1,1
sun,7,3
sunglass,1,1
sup,2,1
super,6,5
superheate,1,1
superiority,1,1
supermarket,7,4
supper,1,1
supply,10,2
support,9,3
supportive,2,2
suppose,5,2
sure,47,8
surely,23,6
surface,5,3
surprise,2,2
surprised,3,3
surprisingly,2,1
surround,2,1
sushi,1,1
susie,1,1
sustain,1,1
suzanne,1,1
suzie,2,1
swatche,1,1
sweat,1,1
sweet,2,2
swen,1,1
swimmer,1,1
swing,1,1
switch,4,3
sydney,2,1
symbol,2,1
system,4,3
table,10,5
tac,2,1
tack,1,1
tackle,1,1
tactic,1,1
tag,8,2
tail,5,2
take,140,8
takeaway,10,3
taking,1,1
talented,1,1
talk,87,8
talking,5,3
tanginess,1,1
tap,5,2
tape,2,2
target,1,1
task,1,1
tasmania,1,1
taste,9,5
tat,2,1
tax,6,4
taxi,1,1
taylor,5,3
tea,40,6
tea_towel,16,1
teabag,1,1
teach,4,2
team,22,6
teapot,3,2
tear,7,4
tease,1,1
teaspoon,1,1
tech,3,2
technical,1,1
technique,4,3
technology,2,2
techy,1,1
teen,1,1
teenage,1,1
telegram,3,1
telephone,1,1
television,1,1
tell,61,8
teller,1,1
telmarine,1,1
temper,1,1
temperature,6,5
template,1,1
tempt,1,1
ten,5,4
tend,5,3
tendency,1,1
term,19,7
terrible,4,3
terrific,1,1
terrified,1,1
terrify,4,1
territory,1,1
test,7,4
text,18,2
texting,1,1
th,5,4
thai,1,1
thank,85,8
thankful,1,1
thanks,2,2
theme,2,2
therefore,2,2
thermos,2,1
thick,6,3
thin,3,2
thing,263,8
think,482,8
thinking,8,7
third,6,3
thirty,1,1
thoroughly,1,1
thorpe,2,1
though,54,8
thought,25,8
thousand,2,2
thread,6,2
three,40,8
three_old_friend,4,4
three_old_friends,2,2
thrill,2,2
throat,4,1
throughout,8,5
throw,20,8
thumb,7,3
thursday,9,5
thursday_nights,6,5
tic,2,1
tic_tacs,13,1
tick,6,2
ticket,4,3
tidy,3,2
tie,2,1
tight,10,2
til,1,1
tile,1,1
till,5,3
tim,5,4
timber,2,1
time,162,8
timely,1,1
timer,1,1
timey,1,1
tin,3,1
tiny,5,4
tionne,1,1
tip,4,2
tippy,1,1
tiptoe,3,2
tire,1,1
title,4,3
to,202,8
toast,8,2
toasty,1,1
today,28,7
toe,6,4
together,22,8
toilet,10,3
tolerate,1,1
tom,2,2
tomato,4,3
tombstone,1,1
tomorrow,3,2
tone,2,2
tong,1,1
tongue,1,1
tonight,12,7
tool,3,3
toolman,2,2
tooth,3,2
toothpaste,1,1
top,30,8
topic,2,1
torment,1,1
tortino,1,1
toss,2,2
total,2,2
totally,2,2
touch,11,7
touching,1,1
tough,9,5
towards,5,3
towel,12,1
tower,1,1
town,1,1
toy,4,1
trace,1,1
traceable,2,1
track,7,3
tracking,2,2
tracksuit,2,1
trading,1,1
traditional,3,1
traditionally,4,2
traffic,4,3
trail,1,1
train,25,3
transaction,1,1
transfer,2,2
transit,1,1
transport,3,3
travel,3,2
travels,2,1
tray,2,2
treasure,1,1
treat,4,2
trek,1,1
tremendous,2,1
trend,2,1
trent,1,1
trial,1,1
trick,3,3
trickle,1,1
trifecta,1,1
trigger,1,1
trim,1,1
trip,5,3
trivializing,1,1
trouble,3,3
truck,1,1
true,31,8
trust,9,4
try,83,8
trying,1,1
tub,2,2
tuck,1,1
tune,8,3
tupperware,11,2
turn,31,7
tux,1,1
tv,7,2
twenty,4,3
twice,5,4
twin,1,1
twining,2,1
twitter,7,6
two,79,8
type,14,8
typed,1,1
typically,2,2
typo,1,1
typographical,2,1
uber,4,1
uh,114,6
ukridge,1,1
ultimately,9,8
um,169,8
umbrella,16,1
umm,1,1
umpire,2,1
unable,1,1
unassume,1,1
unbelievable,10,5
unbelievably,1,1
uncharted,1,1
uncle,1,1
uncomfortable,8,3
uncommon,1,1
underfoot,1,1
underneath,9,3
underpant,1,1
understand,40,8
understandable,1,1
understanding,2,2
understood,1,1
underwear,2,2
unequivocally,1,1
unesco,1,1
unexpected,1,1
unfair,1,1
unfamiliar,1,1
unfortunately,3,2
unhealthy,1,1
uni,1,1
uninteresting,1,1
uniquely,1,1
unite,1,1
university,2,1
unjustifiable,1,1
unkempt,1,1
unless,4,3
unlike,1,1
unload,1,1
unlock,1,1
unlocked,1,1
unmute,1,1
unnatural,1,1
unnecessary,1,1
unpack,1,1
unplugged,1,1
unravel,1,1
unremarkable,2,1
update,1,1
upgrade,1,1
upload,1,1
upon,2,1
upper,1,1
upset,2,2
upside,1,1
upsized,1,1
upstairs,2,1
upwards,1,1
urine,1,1
url,3,1
us,8,7
usb,6,1
usbs,1,1
use,122,8
useage,1,1
used,4,3
useless,1,1
usual,1,1
usually,16,5
utilize,1,1
vac,2,2
vacuum,3,2
vacuumed,1,1
vain,1,1
validating,1,1
valuable,2,1
value,5,1
van,1,1
vanessa,2,1
vanish,1,1
variable,2,2
variant,2,2
variety,3,3
vaulting,1,1
vcr,1,1
vegan,2,1
vegemite,1,1
vegetable,2,2
vegetarian,2,2
veggie,1,1
velocity,1,1
velvet,1,1
vendor,1,1
venetian,1,1
ver,1,1
vera,1,1
verse,1,1
versed,1,1
version,6,4
versus,2,2
vertically,1,1
vest,1,1
veterinarian,1,1
via,6,5
vibrant,1,1
victoria,1,1
victorian,2,1
video,27,4
video_call,5,1
video_calls,2,1
vietnam,1,1
view,5,4
vigorously,1,1
villain,1,1
vip,1,1
viper,1,1
virgin,1,1
virtual,1,1
virtually,2,2
virus,7,1
vision,2,2
visit,3,2
visitation,1,1
visitor,3,2
visual,2,2
visualize,2,1
visually,2,2
vive,1,1
vivid,2,1
vo,1,1
vocabulary,1,1
vodka,7,2
vogel,1,1
voice,3,2
voicemail,1,1
volume,1,1
volvo,1,1
voucher,4,1
vpn,2,1
vulcans,1,1
wade,1,1
wagging,1,1
wait,50,8
wait_wait,3,3
waiter,1,1
waiting,2,2
waitress,1,1
waitstaff,1,1
waiver,1,1
wake,5,3
walk,28,7
wall,11,5
wallowing,1,1
wanna,7,3
want,264,8
warm,12,5
warmth,2,1
warn,2,2
warner,1,1
warrior,1,1
wary,1,1
wash,20,5
washes,1,1
washing,6,2
washington,1,1
waste,5,3
watch,54,8
water,33,7
waterproof,1,1
watt,1,1
wave,1,1
wavy,1,1
way,87,8
wbu,1,1
weak,2,2
wear,59,5
weather,8,4
web,1,1
webcam,3,3
website,1,1
wedding,4,2
wednesday,6,4
weed,1,1
week,108,8
weekend,2,2
weekly,2,2
weight,4,3
weighty,1,1
weird,9,5
weiutv,1,1
welcome,48,8
well,237,8
west,1,1
wet,15,5
whack,1,1
whatever,15,7
whatnot,1,1
whatsapp,2,1
wheat,1,1
wheel,1,1
whenever,4,2
whereas,5,3
wherever,1,1
whether,18,7
whilst,2,2
whim,1,1
whine,1,1
whip,2,2
whistle,1,1
white,9,6
whitie,1,1
whoever,1,1
whole,32,8
whose,4,3
wide,5,3
wife,1,1
wikipedia,3,1
wild,1,1
willing,1,1
win,14,5
wind,3,2
window,10,4
windscreen,1,1
wine,3,2
wing,4,1
winner,4,2
winnie,1,1
winos,1,1
winter,4,3
wintertime,1,1
wipe,5,2
wire,1,1
wireless,6,1
wise,1,1
wish,3,2
within,4,4
without,12,5
witness,2,1
woman,3,2
wonder,14,7
wonderful,4,3
wondering,1,1
wood,1,1
woody,1,1
wool,8,1
woolen,2,1
woolly,2,1
word,19,6
wording,1,1
work,77,8
worker,3,2
working,2,1
world,16,5
worm,1,1
worried,6,4
worry,20,7
worst,1,1
worth,7,5
worthwhile,1,1
would,152,8
would_love,13,6
wow,8,2
wrap,21,5
wrapping,3,2
wreck,3,3
write,46,7
writing,5,3
wrong,13,6
www,2,2
xenon,1,1
xin,1,1
ya,3,2
yeah,573,8
year,26,7
year_supply,13,1
yearly,1,1
years_ago,6,6
yell,1,1
yellow,2,2
yep,11,7
yes,86,8
yesterday,1,1
yet,15,8
yo,1,1
yorick,1,1
young,6,3
younger,1,1
youngin,1,1
yous,1,1
youtube,26,7
youtube_channel,13,6
youtube_chat,12,5
youtube_com,8,4
youtube_live,25,7
zap,2,1
zapped,2,1
zener,1,1
zero,5,4
zin,1,1
zine,1,1
zip,2,1
zipper,1,1
zips,1,1
zone,2,2
zoo,1,1
zoom,15,5
zoom_call,12,6
zoro,1,1